ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,gassy,gassy_lower,gassy_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
5.333333333333333,35.75203109400022,44.78020156104311,66.08383545022902,31.729466052414015,40.3773119577445,19.067492027375092,19.067492027375092,19.067492027375092,19.067492027375092,19.067492027375092,19.067492027375092,0.0,0.0,0.0,54.81952312137531,
5.35,35.75460420811966,43.60181320734591,66.0758576735243,31.70301252509284,40.404591298446924,19.02508466226214,19.02508466226214,19.02508466226214,19.02508466226214,19.02508466226214,19.02508466226214,0.0,0.0,0.0,54.779688870381804,
5.366666666666666,35.7571773222391,43.79836303940753,65.54537438349557,31.679720337565104,40.430016740037296,18.983608350690957,18.983608350690957,18.983608350690957,18.983608350690957,18.983608350690957,18.983608350690957,0.0,0.0,0.0,54.74078567293006,
5.383333333333334,35.75975043635854,43.58895602663972,66.7007280672928,31.64775105935786,40.489552760463496,18.943130912755404,18.943130912755404,18.943130912755404,18.943130912755404,18.943130912755404,18.943130912755404,0.0,0.0,0.0,54.70288134911394,
5.4,35.762323550477966,43.62541617133623,66.27747049217648,31.619049932285407,40.550880029640204,18.903716351091568,18.903716351091568,18.903716351091568,18.903716351091568,18.903716351091568,18.903716351091568,0.0,0.0,0.0,54.66603990156953,
5.416666666666667,35.764896664597416,43.51131826833114,65.84586811053968,31.58422662874408,40.61220729881693,18.865424776281518,18.865424776281518,18.865424776281518,18.865424776281518,18.865424776281518,18.865424776281518,0.0,0.0,0.0,54.63032144087893,
5.433333333333334,35.76746977871685,43.42278419087101,66.02123422581806,31.549403325202753,40.67353456799364,18.828312339438458,18.828312339438458,18.828312339438458,18.828312339438458,18.828312339438458,18.828312339438458,0.0,0.0,0.0,54.59578211815531,
5.45,35.77004289283629,43.4492406709826,66.4843507137678,31.514580021661416,40.73486183717035,18.79243117206395,18.79243117206395,18.79243117206395,18.79243117206395,18.79243117206395,18.79243117206395,0.0,0.0,0.0,54.562474064900236,
5.466666666666667,35.77261600695572,43.588315621769226,66.14203013622321,31.480580219379814,40.775864647208884,18.757829333251998,18.757829333251998,18.757829333251998,18.757829333251998,18.757829333251998,18.757829333251998,0.0,0.0,0.0,54.53044534020772,
5.483333333333333,35.77518912107516,44.18271904443656,65.37566855388485,31.448681547577895,40.80281859140424,18.72455076430256,18.72455076430256,18.72455076430256,18.72455076430256,18.72455076430256,18.72455076430256,0.0,0.0,0.0,54.49973988537772,
5.5,35.7777622351946,42.31662682747942,66.15382959926167,31.410110111037433,40.82977253559961,18.69263525079607,18.69263525079607,18.69263525079607,18.69263525079607,18.69263525079607,18.69263525079607,0.0,0.0,0.0,54.470397485990674,
5.516666666666667,35.78033534931403,43.61413161608812,66.51110067054525,31.375286807496092,40.85672647979496,18.662118392162782,18.662118392162782,18.662118392162782,18.662118392162782,18.662118392162782,18.662118392162782,0.0,0.0,0.0,54.44245374147681,
5.533333333333333,35.78290846343347,42.92321495658969,66.44908769307706,31.34046350395477,40.88368042399032,18.633031578772105,18.633031578772105,18.633031578772105,18.633031578772105,18.633031578772105,18.633031578772105,0.0,0.0,0.0,54.41594004220558,
5.55,35.785481577552915,43.04078500855575,65.4396760548712,31.306211297066536,40.948719088621054,18.60540197654998,18.60540197654998,18.60540197654998,18.60540197654998,18.60540197654998,18.60540197654998,0.0,0.0,0.0,54.3908835541029,
5.566666666666666,35.78805469167234,42.88826858388071,65.58103029861958,31.272127130178543,41.01455816256126,18.579252519121816,18.579252519121816,18.579252519121816,18.579252519121816,18.579252519121816,18.579252519121816,0.0,0.0,0.0,54.36730721079416,
5.583333333333333,35.790627805791786,42.48853622149275,65.80774464238249,31.23804296329056,41.08039723650147,18.554601907463113,18.554601907463113,18.554601907463113,18.554601907463113,18.554601907463113,18.554601907463113,0.0,0.0,0.0,54.345229713254895,
5.6,35.79320091991122,43.3506651762593,66.13444370112173,31.20395879640258,41.13628182299895,18.53146461702834,18.53146461702834,18.53146461702834,18.53146461702834,18.53146461702834,18.53146461702834,0.0,0.0,0.0,54.32466553693956,
5.616666666666666,35.79577403403066,43.81769090930255,65.11821915938354,31.169874629514595,41.157819181749005,18.50985091231385,18.50985091231385,18.50985091231385,18.50985091231385,18.50985091231385,18.50985091231385,0.0,0.0,0.0,54.30562494634451,
5.633333333333334,35.7983471481501,43.7936861029977,65.95651400116652,31.135790462626613,41.178938293295026,18.489766868799624,18.489766868799624,18.489766868799624,18.489766868799624,18.489766868799624,18.489766868799624,0.0,0.0,0.0,54.28811401694972,
5.65,35.800920262269535,43.6399672022678,65.41764420910303,31.10604554502568,41.19853942932197,18.471214402198925,18.471214402198925,18.471214402198925,18.471214402198925,18.471214402198925,18.471214402198925,0.0,0.0,0.0,54.27213466446846,
5.666666666666667,35.80349337638898,42.96346522810134,65.04079957752731,31.092370679118428,41.21814056534891,18.45419130493511,18.45419130493511,18.45419130493511,18.45419130493511,18.45419130493511,18.45419130493511,0.0,0.0,0.0,54.25768468132409,
5.683333333333334,35.80606649050841,42.9479269457008,66.03398310014991,31.079313987693,41.26332559311421,18.438691289749986,18.438691289749986,18.438691289749986,18.438691289749986,18.438691289749986,18.438691289749986,0.0,0.0,0.0,54.2447577802584,
5.7,35.80863960462785,42.91927051066034,66.75584423672697,31.066257296267597,41.31793596814267,18.424704040337403,18.424704040337403,18.424704040337403,18.424704040337403,18.424704040337403,18.424704040337403,0.0,0.0,0.0,54.23334364496525,
5.716666666666667,35.81121271874729,43.488942934439855,66.3617740237925,31.053200604842182,41.351391726993086,18.412215268881955,18.412215268881955,18.412215268881955,18.412215268881955,18.412215268881955,18.412215268881955,0.0,0.0,0.0,54.22342798762925,
5.733333333333333,35.81378583286672,43.00668580138325,65.23266870412291,31.040143913416763,41.37939647176565,18.40120678037195,18.40120678037195,18.40120678037195,18.40120678037195,18.40120678037195,18.40120678037195,0.0,0.0,0.0,54.21499261323867,
5.75,35.81635894698616,43.61134924512127,65.66803600044477,31.02708722199135,41.40503280438515,18.39165654354381,18.39165654354381,18.39165654354381,18.39165654354381,18.39165654354381,18.39165654354381,0.0,0.0,0.0,54.208015490529974,
5.766666666666667,35.8189320611056,43.876435499435736,65.54315192942556,31.01105913219225,41.42930381082555,18.383538768303456,18.383538768303456,18.383538768303456,18.383538768303456,18.383538768303456,18.383538768303456,0.0,0.0,0.0,54.20247082940905,
5.783333333333333,35.821505175225035,43.08949185538883,66.53961961915546,30.984635619150463,41.45357481726597,18.376823989459506,18.376823989459506,18.376823989459506,18.376823989459506,18.376823989459506,18.376823989459506,0.0,0.0,0.0,54.19832916468454,
5.8,35.82407828934447,42.798911620567736,66.59921933367845,30.95821210610867,41.47784582370638,18.37147915659157,18.37147915659157,18.37147915659157,18.37147915659157,18.37147915659157,18.37147915659157,0.0,0.0,0.0,54.19555744593604,
5.816666666666666,35.82665140346391,43.40409113761877,66.09609788891166,30.93314406318136,41.50211683014679,18.367467729867915,18.367467729867915,18.367467729867915,18.367467729867915,18.367467729867915,18.367467729867915,0.0,0.0,0.0,54.194119133331824,
5.833333333333333,35.82922451758335,43.094337784415046,66.39114920138925,30.91573373563927,41.526387836587205,18.36474978161508,18.36474978161508,18.36474978161508,18.36474978161508,18.36474978161508,18.36474978161508,0.0,0.0,0.0,54.19397429919843,
5.85,35.831797631702784,42.3495624954755,66.26569072202888,30.89832340809718,41.55065884302761,18.363282103433267,18.363282103433267,18.363282103433267,18.363282103433267,18.363282103433267,18.363282103433267,0.0,0.0,0.0,54.19507973513605,
5.866666666666666,35.83437074582222,43.04689642974966,66.9654631014179,30.880913080555096,41.57492984946802,18.363018318642524,18.363018318642524,18.363018318642524,18.363018318642524,18.363018318642524,18.363018318642524,0.0,0.0,0.0,54.197389064464744,
5.883333333333334,35.83694385994166,43.26967218611892,65.32047617401909,30.863502753013016,41.599200855908435,18.363908999834802,18.363908999834802,18.363908999834802,18.363908999834802,18.363908999834802,18.363908999834802,0.0,0.0,0.0,54.20085285977646,
5.9,35.8395169740611,42.85373779984515,66.93196581730206,30.846092425470935,41.62347186234885,18.365901791297855,18.365901791297855,18.365901791297855,18.365901791297855,18.365901791297855,18.365901791297855,0.0,0.0,0.0,54.20541876535896,
5.916666666666667,35.842090088180534,43.2695653642241,66.04142662433861,30.829398777045803,41.64774286878926,18.36894153607263,18.36894153607263,18.36894153607263,18.36894153607263,18.36894153607263,18.36894153607263,0.0,0.0,0.0,54.21103162425317,
5.933333333333334,35.84466320229998,42.90736904224546,65.56001161594814,30.81315919202278,41.672013875229666,18.372970407393026,18.372970407393026,18.372970407393026,18.372970407393026,18.372970407393026,18.372970407393026,0.0,0.0,0.0,54.217633609693,
5.95,35.84723631641941,43.03460502202591,66.21173449686346,30.78473244038774,41.69628488167008,18.377928044253647,18.377928044253647,18.377928044253647,18.377928044253647,18.377928044253647,18.377928044253647,0.0,0.0,0.0,54.22516436067306,
5.966666666666667,35.84980943053885,43.574108590005956,66.6811791599634,30.73767293196192,41.72055588811049,18.383751690843983,18.383751690843983,18.383751690843983,18.383751690843983,18.383751690843983,18.383751690843983,0.0,0.0,0.0,54.233561121382834,
5.983333333333333,35.85238254465828,43.589898312555384,65.80943442063912,30.71990551328736,41.7448268945509,18.390376339578477,18.390376339578477,18.390376339578477,18.390376339578477,18.390376339578477,18.390376339578477,0.0,0.0,0.0,54.242758884236764,
6.0,35.854955658777726,43.0090978809455,67.00466439612623,30.68261989573824,41.76909790099132,18.397734877451544,18.397734877451544,18.397734877451544,18.397734877451544,18.397734877451544,18.397734877451544,0.0,0.0,0.0,54.25269053622927,
6.016666666666667,35.85752877289716,43.21663786501591,66.07338695423981,30.646087050811598,41.79336890743173,18.40575823543651,18.40575823543651,18.40575823543651,18.40575823543651,18.40575823543651,18.40575823543651,0.0,0.0,0.0,54.26328700833368,
6.033333333333333,35.8601018870166,43.48539875609351,65.2776026002835,30.594376922512037,41.81756579451305,18.41437554064431,18.41437554064431,18.41437554064431,18.41437554064431,18.41437554064431,18.41437554064431,0.0,0.0,0.0,54.27447742766091,
6.05,35.86267500113603,42.91512469163513,67.06966025455677,30.545691200562125,41.838572524552035,18.423514270957014,18.423514270957014,18.423514270957014,18.423514270957014,18.423514270957014,18.423514270957014,0.0,0.0,0.0,54.28618927209305,
6.066666666666666,35.865248115255476,42.72404525449919,66.47459231652442,30.515828910997822,41.85957925459101,18.43310041184275,18.43310041184275,18.43310041184275,18.43310041184275,18.43310041184275,18.43310041184275,0.0,0.0,0.0,54.29834852709823,
6.083333333333333,35.867821229374904,42.71243325387771,66.5695106872996,30.489577437854297,41.893271079160975,18.443058615056756,18.443058615056756,18.443058615056756,18.443058615056756,18.443058615056756,18.443058615056756,0.0,0.0,0.0,54.31087984443166,
6.1,35.870394343494354,42.57101492024628,66.97980353135395,30.46380233515406,41.92083633155422,18.453312358936753,18.453312358936753,18.453312358936753,18.453312358936753,18.453312358936753,18.453312358936753,0.0,0.0,0.0,54.32370670243111,
6.116666666666666,35.87296745761379,42.11830758271191,65.7401340411969,30.447940366696375,41.94693577677472,18.463784109987895,18.463784109987895,18.463784109987895,18.463784109987895,18.463784109987895,18.463784109987895,0.0,0.0,0.0,54.33675156760168,
6.133333333333334,35.87554057173322,43.86974430936079,65.6464210126587,30.40474615375243,41.96771948201518,18.474395485462615,18.474395485462615,18.474395485462615,18.474395485462615,18.474395485462615,18.474395485462615,0.0,0.0,0.0,54.34993605719583,
6.15,35.87811368585266,43.29279840809509,67.21682694825232,30.365392601829917,41.97330895949172,18.48506741663128,18.48506741663128,18.48506741663128,18.48506741663128,18.48506741663128,18.48506741663128,0.0,0.0,0.0,54.36318110248394,
6.166666666666667,35.880686799972096,42.59666469169331,65.98992062535115,30.33534283537455,41.98561963482492,18.495720312444682,18.495720312444682,18.495720312444682,18.495720312444682,18.495720312444682,18.495720312444682,0.0,0.0,0.0,54.37640711241678,
6.183333333333334,35.88325991409154,43.554651782236675,66.37292982559299,30.305321919997166,42.00662636486391,18.506274223287313,18.506274223287313,18.506274223287313,18.506274223287313,18.506274223287313,18.506274223287313,0.0,0.0,0.0,54.38953413737885,
6.2,35.885833028210975,42.16565728977607,66.6766682260419,30.28063050940315,42.0276330949029,18.516649004520566,18.516649004520566,18.516649004520566,18.516649004520566,18.516649004520566,18.516649004520566,0.0,0.0,0.0,54.40248203273154,
6.216666666666667,35.88840614233041,43.59398902043149,66.46831796894635,30.255939098809133,42.078039484187656,18.526764479519624,18.526764479519624,18.526764479519624,18.526764479519624,18.526764479519624,18.526764479519624,0.0,0.0,0.0,54.41517062185004,
6.233333333333333,35.89097925644985,42.62788816588348,67.0127046036988,30.23124768821512,42.115622787208785,18.536540601904672,18.536540601904672,18.536540601904672,18.536540601904672,18.536540601904672,18.536540601904672,0.0,0.0,0.0,54.42751985835453,
6.25,35.89355237056928,43.182196596690524,66.47996194465475,30.206556277621097,42.14335796089583,18.545897616676207,18.545897616676207,18.545897616676207,18.545897616676207,18.545897616676207,18.545897616676207,0.0,0.0,0.0,54.43944998724549,
6.266666666666667,35.896125484688724,42.452484941019,66.5914655530984,30.18186486702708,42.17109313458287,18.55475621995961,18.55475621995961,18.55475621995961,18.55475621995961,18.55475621995961,18.55475621995961,0.0,0.0,0.0,54.45088170464834,
6.283333333333333,35.89869859880816,42.89096771806107,65.95067532642197,30.157173456433064,42.19882830826991,18.563037717073914,18.563037717073914,18.563037717073914,18.563037717073914,18.563037717073914,18.563037717073914,0.0,0.0,0.0,54.46173631588208,
6.3,35.901271712927596,43.59351052104102,66.61231591797792,30.130163434582563,42.226563481956944,18.570664178641223,18.570664178641223,18.570664178641223,18.570664178641223,18.570664178641223,18.570664178641223,0.0,0.0,0.0,54.47193589156882,
6.316666666666666,35.90384482704704,42.48052019003901,67.46688840082314,30.101893403257417,42.25429865564399,18.57755859445679,18.57755859445679,18.57755859445679,18.57755859445679,18.57755859445679,18.57755859445679,0.0,0.0,0.0,54.48140342150383,
6.333333333333333,35.906417941166474,42.48539167738821,67.00690757526387,30.0719814315941,42.282033829331034,18.58364502484667,18.58364502484667,18.58364502484667,18.58364502484667,18.58364502484667,18.58364502484667,0.0,0.0,0.0,54.49006296601314,
6.35,35.90899105528591,42.173384816460235,66.15293647590693,30.038524504282222,42.309769003018076,18.588848749244896,18.588848749244896,18.588848749244896,18.588848749244896,18.588848749244896,18.588848749244896,0.0,0.0,0.0,54.497839804530805,
6.366666666666666,35.911564169405345,42.90814776022827,66.64656450201963,29.944340056088436,42.33750417670511,18.593096411727327,18.593096411727327,18.593096411727327,18.593096411727327,18.593096411727327,18.593096411727327,0.0,0.0,0.0,54.50466058113267,
6.383333333333334,35.91413728352478,43.17678028602089,66.42346055202096,29.86622357284874,42.36523935039215,18.596316163246946,18.596316163246946,18.596316163246946,18.596316163246946,18.596316163246946,18.596316163246946,0.0,0.0,0.0,54.51045344677173,
6.4,35.91671039764423,42.75595243350718,67.18977055914866,29.8102757314317,42.38505204176134,18.59843780032048,18.59843780032048,18.59843780032048,18.59843780032048,18.59843780032048,18.59843780032048,0.0,0.0,0.0,54.515148197964706,
6.416666666666667,35.91928351176366,42.94408392704689,66.0112239573234,29.754568934005402,42.40385733222924,18.59939289992716,18.59939289992716,18.59939289992716,18.59939289992716,18.59939289992716,18.59939289992716,0.0,0.0,0.0,54.51867641169082,
6.433333333333334,35.921856625883095,42.536489108624956,66.79014674651413,29.705437765590055,42.42266262269713,18.59911495038364,18.59911495038364,18.59911495038364,18.59911495038364,18.59911495038364,18.59911495038364,0.0,0.0,0.0,54.52097157626673,
6.45,35.92442974000254,43.11217328212866,66.55031725427956,29.656306597174705,42.441467913165035,18.597539477970347,18.597539477970347,18.597539477970347,18.597539477970347,18.597539477970347,18.597539477970347,0.0,0.0,0.0,54.52196921797288,
6.466666666666667,35.92700285412197,43.389146729592305,67.48350014125313,29.60717542875936,42.46027320363293,18.594604169092783,18.594604169092783,18.594604169092783,18.594604169092783,18.594604169092783,18.594604169092783,0.0,0.0,0.0,54.521607023214756,
6.483333333333333,35.929575968241416,42.99924155332093,67.08998498912254,29.558044260344012,42.474415726056215,18.590248987769584,18.590248987769584,18.590248987769584,18.590248987769584,18.590248987769584,18.590248987769584,0.0,0.0,0.0,54.519824956011,
6.5,35.93214908236085,42.35672593477205,66.8465895142083,29.50891309192867,42.50864707107517,18.584416288247912,18.584416288247912,18.584416288247912,18.584416288247912,18.584416288247912,18.584416288247912,0.0,0.0,0.0,54.51656537060876,
6.516666666666667,35.93472219648029,43.06821172095287,66.90783754936184,29.466949760353003,42.54298179498237,18.577050922558445,18.577050922558445,18.577050922558445,18.577050922558445,18.577050922558445,18.577050922558445,0.0,0.0,0.0,54.511773119038736,
6.533333333333333,35.93729531059972,42.408708036739085,67.43822846040482,29.43411536917451,42.57782531639761,18.568100342830032,18.568100342830032,18.568100342830032,18.568100342830032,18.568100342830032,18.568100342830032,0.0,0.0,0.0,54.50539565342976,
6.55,35.93986842471916,43.05065815976836,67.91382653260224,29.40354549291653,42.61266883781286,18.55751469819587,18.55751469819587,18.55751469819587,18.55751469819587,18.55751469819587,18.55751469819587,0.0,0.0,0.0,54.497383122915025,
6.566666666666666,35.9424415388386,42.22010215159872,66.75455683769975,29.373849916414738,42.64751235922812,18.545246926132283,18.545246926132283,18.545246926132283,18.545246926132283,18.545246926132283,18.545246926132283,0.0,0.0,0.0,54.48768846497089,
6.583333333333333,35.94501465295804,43.48086378675243,66.8159388153907,29.344154339912947,42.6896118132839,18.53125283808368,18.53125283808368,18.53125283808368,18.53125283808368,18.53125283808368,18.53125283808368,0.0,0.0,0.0,54.47626749104172,
6.6,35.94758776707747,42.42167816435448,67.15995775551531,29.319254711991775,42.729703567663705,18.515491199237236,18.515491199237236,18.515491199237236,18.515491199237236,18.515491199237236,18.515491199237236,0.0,0.0,0.0,54.46307896631471,
6.616666666666666,35.950160881196915,43.146887627582664,66.23514034150921,29.298372875666654,42.76979532204351,18.497923802321406,18.497923802321406,18.497923802321406,18.497923802321406,18.497923802321406,18.497923802321406,0.0,0.0,0.0,54.44808468351832,
6.633333333333334,35.95273399531635,42.444270832755045,67.58346085309427,29.277491039341538,42.818768790391985,18.4785155353162,18.4785155353162,18.4785155353162,18.4785155353162,18.4785155353162,18.4785155353162,0.0,0.0,0.0,54.43124953063255,
6.65,35.95530710943578,41.442325053161596,66.61616799161023,29.25660920301641,42.872118939996994,18.45723444297244,18.45723444297244,18.45723444297244,18.45723444297244,18.45723444297244,18.45723444297244,0.0,0.0,0.0,54.412541552408214,
6.666666666666667,35.95788022355522,42.30789611067915,67.17983641829504,29.18970475272875,42.92277855193829,18.43405178204996,18.43405178204996,18.43405178204996,18.43405178204996,18.43405178204996,18.43405178204996,0.0,0.0,0.0,54.391932005605184,
6.683333333333334,35.960453337674664,42.452131121183676,66.68236250458224,29.152156817988942,42.970832359102,18.408942070197778,18.408942070197778,18.408942070197778,18.408942070197778,18.408942070197778,18.408942070197778,0.0,0.0,0.0,54.369395407872446,
6.7,35.9630264517941,42.21386221885771,66.24964215080827,29.081783655720283,43.01888616626569,18.381883128408685,18.381883128408685,18.381883128408685,18.381883128408685,18.381883128408685,18.381883128408685,0.0,0.0,0.0,54.34490958020278,
6.716666666666667,35.965599565913536,41.77200124993465,67.20858015963861,29.044655390805914,43.066939973429385,18.35285611699541,18.35285611699541,18.35285611699541,18.35285611699541,18.35285611699541,18.35285611699541,0.0,0.0,0.0,54.31845568290895,
6.733333333333333,35.96817268003297,42.46916344245533,66.52764848845037,29.028734300287116,43.114993780593075,18.321845565047298,18.321845565047298,18.321845565047298,18.321845565047298,18.321845565047298,18.321845565047298,0.0,0.0,0.0,54.29001824508027,
6.75,35.970745794152414,42.469463170670615,67.21049215896035,29.01281320976831,43.16304758775678,18.288839393336215,18.288839393336215,18.288839393336215,18.288839393336215,18.288839393336215,18.288839393336215,0.0,0.0,0.0,54.259585187488625,
6.766666666666667,35.97331890827185,42.091094202032835,67.2458337782601,28.97974559085989,43.21110139492047,18.253828930656457,18.253828930656457,18.253828930656457,18.253828930656457,18.253828930656457,18.253828930656457,0.0,0.0,0.0,54.2271478389283,
6.783333333333333,35.975892022391285,41.84397838818365,66.27626842829159,28.904498417717654,43.261902038239434,18.216808923593028,18.216808923593028,18.216808923593028,18.216808923593028,18.216808923593028,18.216808923593028,0.0,0.0,0.0,54.19270094598431,
6.8,35.97846513651073,41.60726295881218,67.6771798729999,28.85922856667297,43.304017418047074,18.17777753972593,18.17777753972593,18.17777753972593,18.17777753972593,18.17777753972593,18.17777753972593,0.0,0.0,0.0,54.15624267623666,
6.816666666666666,35.98103825063016,42.17670132855019,66.25203208752076,28.822964626738877,43.33133984180999,18.136736364289593,18.136736364289593,18.136736364289593,18.136736364289593,18.136736364289593,18.136736364289593,0.0,0.0,0.0,54.11777461491975,
6.833333333333333,35.9836113647496,42.293404379150225,66.07564728866042,28.7890658967383,43.35866226557293,18.093690390319637,18.093690390319637,18.093690390319637,18.093690390319637,18.093690390319637,18.093690390319637,0.0,0.0,0.0,54.077301755069236,
6.85,35.986184478869035,42.0897632279987,67.22772761669933,28.757414787052905,43.385984689335864,18.048648002331383,18.048648002331383,18.048648002331383,18.048648002331383,18.048648002331383,18.048648002331383,0.0,0.0,0.0,54.03483248120042,
6.866666666666666,35.98875759298847,41.94229091688415,67.51148117862434,28.72576367736751,43.413307113098796,18.001620953583657,18.001620953583657,18.001620953583657,18.001620953583657,18.001620953583657,18.001620953583657,0.0,0.0,0.0,53.99037854657213,
6.883333333333334,35.99133070710791,43.418447810726576,66.28742390822906,28.694112567682115,43.438280750427495,17.952624336998046,17.952624336998046,17.952624336998046,17.952624336998046,17.952624336998046,17.952624336998046,0.0,0.0,0.0,53.94395504410596,
6.9,35.99390382122735,42.316072798344436,66.61587938884132,28.66246145799672,43.46270423859747,17.901676549810656,17.901676549810656,17.901676549810656,17.901676549810656,17.901676549810656,17.901676549810656,0.0,0.0,0.0,53.89558037103801,
6.916666666666667,35.99647693534679,42.295002258064194,66.0513515538132,28.63081034831133,43.505450885061755,17.84879925204703,17.84879925204703,17.84879925204703,17.84879925204703,17.84879925204703,17.84879925204703,0.0,0.0,0.0,53.84527618739382,
6.933333333333334,35.99905004946622,41.73599220671283,66.39585642184281,28.600312423377606,43.58171600525967,17.794017318924197,17.794017318924197,17.794017318924197,17.794017318924197,17.794017318924197,17.794017318924197,0.0,0.0,0.0,53.79306736839042,
6.95,36.001623163585656,41.69053669301455,65.91394213309447,28.570171149415483,43.64347368185522,17.73735878728812,17.73735878728812,17.73735878728812,17.73735878728812,17.73735878728812,17.73735878728812,0.0,0.0,0.0,53.73898195087378,
6.966666666666667,36.004196277705105,42.41893585798127,65.84148316231092,28.540029875453364,43.676192135181026,17.67885479621556,17.67885479621556,17.67885479621556,17.67885479621556,17.67885479621556,17.67885479621556,0.0,0.0,0.0,53.683051073920666,
6.983333333333333,36.006769391824534,40.38003674610066,67.98376558190735,28.509888601491234,43.70891058850681,17.618539521908907,17.618539521908907,17.618539521908907,17.618539521908907,17.618539521908907,17.618539521908907,0.0,0.0,0.0,53.62530891373344,
7.0,36.00934250594398,41.24282397626855,67.43509503019766,28.479747327529104,43.74162904183261,17.556450107032013,17.556450107032013,17.556450107032013,17.556450107032013,17.556450107032013,17.556450107032013,0.0,0.0,0.0,53.56579261297599,
7.016666666666667,36.01191562006341,41.333026210041,66.77233215546238,28.44960605356698,43.772621289974715,17.492626584640313,17.492626584640313,17.492626584640313,17.492626584640313,17.492626584640313,17.492626584640313,0.0,0.0,0.0,53.504542204703725,
7.033333333333333,36.01448873418285,41.09714895723837,65.46981975578284,28.41946477960486,43.802229235922866,17.42711179686668,17.42711179686668,17.42711179686668,17.42711179686668,17.42711179686668,17.42711179686668,0.0,0.0,0.0,53.44160053104953,
7.05,36.01706184830229,40.45271928583748,65.23761115492402,28.38932350564273,43.83183718187104,17.359951308539227,17.359951308539227,17.359951308539227,17.359951308539227,17.359951308539227,17.359951308539227,0.0,0.0,0.0,53.377013156841514,
7.066666666666666,36.01963496242172,41.86718252583639,66.04729352222445,28.3591822316806,43.861445127819195,17.29119331591088,17.29119331591088,17.29119331591088,17.29119331591088,17.29119331591088,17.29119331591088,0.0,0.0,0.0,53.3108282783326,
7.083333333333333,36.02220807654116,41.00147022246193,65.98463721366309,28.32904095771848,43.89105307376736,17.22088855069152,17.22088855069152,17.22088855069152,17.22088855069152,17.22088855069152,17.22088855069152,0.0,0.0,0.0,53.24309662723268,
7.1,36.0247811906606,40.34413509911438,65.90391104790102,28.301335688722983,43.92066101971551,17.149090179581535,17.149090179581535,17.149090179581535,17.149090179581535,17.149090179581535,17.149090179581535,0.0,0.0,0.0,53.17387137024213,
7.116666666666666,36.02735430478003,40.71421641228829,66.47947048035026,28.262369642941255,43.94716933459813,17.07585369951342,17.07585369951342,17.07585369951342,17.07585369951342,17.07585369951342,17.07585369951342,0.0,0.0,0.0,53.10320800429345,
7.133333333333334,36.029927418899476,39.76882041359632,66.81872200991447,28.228853528826786,43.98157409549202,17.001236828814093,17.001236828814093,17.001236828814093,17.001236828814093,17.001236828814093,17.001236828814093,0.0,0.0,0.0,53.03116424771357,
7.15,36.03250053301891,41.188880536891205,65.56271066637282,28.198850751796403,44.030112987205236,16.925299394509334,16.925299394509334,16.925299394509334,16.925299394509334,16.925299394509334,16.925299394509334,0.0,0.0,0.0,52.95779992752824,
7.166666666666667,36.03507364713835,40.90712123239856,66.63594980226077,28.16884797476602,44.09131803166398,16.848103215998385,16.848103215998385,16.848103215998385,16.848103215998385,16.848103215998385,16.848103215998385,0.0,0.0,0.0,52.88317686313673,
7.183333333333334,36.03764676125778,40.55020434171533,66.35509503089723,28.13884519773563,44.15252307612273,16.76971198532868,16.76971198532868,16.76971198532868,16.76971198532868,16.76971198532868,16.76971198532868,0.0,0.0,0.0,52.80735874658646,
7.2,36.040219875377225,40.05101216214317,65.5901216001723,28.10884242070526,44.21372812058149,16.690191144313985,16.690191144313985,16.690191144313985,16.690191144313985,16.690191144313985,16.690191144313985,0.0,0.0,0.0,52.73041101969121,
7.216666666666667,36.04279298949666,40.05077389382218,65.48205509857969,28.083958094206757,44.27493316504024,16.609607758736725,16.609607758736725,16.609607758736725,16.609607758736725,16.609607758736725,16.609607758736725,0.0,0.0,0.0,52.65240074823339,
7.233333333333333,36.0453661036161,39.61400038152652,66.17782249848663,28.06506138719788,44.33120525895954,16.528030389882403,16.528030389882403,16.528030389882403,16.528030389882403,16.528030389882403,16.528030389882403,0.0,0.0,0.0,52.5733964934985,
7.25,36.04793921773553,40.275302939276756,65.10181164982994,28.046164680188998,44.349256404066395,16.44552896366384,16.44552896366384,16.44552896366384,16.44552896366384,16.44552896366384,16.44552896366384,0.0,0.0,0.0,52.49346818139937,
7.266666666666667,36.050512331854975,39.56580570829321,65.86961607226468,28.02726797318012,44.36730754917324,16.362174637584157,16.362174637584157,16.362174637584157,16.362174637584157,16.362174637584157,16.362174637584157,0.0,0.0,0.0,52.412686969439136,
7.283333333333333,36.05308544597441,39.5614158313337,64.99740584954871,28.008371266171242,44.38535869428009,16.278039665805036,16.278039665805036,16.278039665805036,16.278039665805036,16.278039665805036,16.278039665805036,0.0,0.0,0.0,52.33112511177944,
7.3,36.05565856009385,39.36324971547563,66.29737015306355,27.989474559162357,44.41902562730553,16.193197262579336,16.193197262579336,16.193197262579336,16.193197262579336,16.193197262579336,16.193197262579336,0.0,0.0,0.0,52.24885582267319,
7.316666666666666,36.05823167421329,39.75986825520354,65.54931763173897,27.970577852153482,44.46594566105654,16.10772146431104,16.10772146431104,16.10772146431104,16.10772146431104,16.10772146431104,16.10772146431104,0.0,0.0,0.0,52.16595313852433,
